
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 2.87879  2.87879  0.99219 i
 2.87879  3.07071  0.992242 i
 2.87879  3.26263  0.991576 i
 2.87879  3.45455  0.988951 i
 2.87879  3.64646  0.988844 i
 2.87879  3.83838  0.98999 i
 2.87879  4.0303  0.990128 i
 2.87879  4.22222  0.989656 i
 2.87879  4.41414  0.986143 i
 2.87879  4.60606  0.981869 i
 2.87879  4.79798  0.982254 i
 2.87879  4.9899  0.982478 i
 2.87879  5.18182  0.982197 i
 2.87879  5.37374  0.978845 i
 2.87879  5.56566  0.970638 i
 2.87879  5.75758  0.969058 i
 2.87879  5.94949  0.969309 i
 2.87879  6.14141  0.969173 i
 2.87879  6.33333  0.966505 i
 2.87879  6.52525  0.955692 i
 2.87879  6.71717  0.950591 i
 2.87879  6.90909  0.950674 i
 2.87879  7.10101  0.950635 i
 2.87879  7.29293  0.948766 i
 2.87879  7.48485  0.937244 i
 2.87879  7.67677  0.927207 i
 2.87879  7.86869  0.926656 i
 2.87879  8.06061  0.92668 i
 2.87879  8.25253  0.925503 i
 2.87879  8.44444  0.914998 i
 2.87879  8.63636  0.899458 i
 2.87879  8.82828  0.897394 i
 2.87879  9.0202  0.89744 i
 2.87879  9.21212  0.89677 i
 2.87879  9.40404  0.888318 i
 2.87879  9.59596  0.868064 i
 2.87879  9.78788  0.863098 i
 2.87879  9.9798  0.863073 i
 2.87879  10.1717  0.862731 i
 2.87879  10.3636  0.856602 i
 2.87879  10.5556  0.833738 i
 2.87879  10.7475  0.824086 i
 2.87879  10.9394  0.823764 i
 2.87879  11.1313  0.823613 i
 2.87879  11.3232  0.81955 i
 2.87879  11.5152  0.796859 i
 2.87879  11.7071  0.780824 i
 2.87879  11.899  0.779728 i
 2.87879  12.0909  0.779676 i
 2.87879  12.2828  0.777196 i
 2.87879  12.4747  0.757198 i
 2.87879  12.6667  0.733974 i
 2.87879  12.8586  0.731226 i
 2.87879  13.0505  0.7312 i
 2.87879  13.2424  0.729806 i
 2.87879  13.4343  0.713995 i
 2.87879  13.6263  0.68438 i
 2.87879  13.8182  0.67858 i
 2.87879  14.0101  0.678483 i
 2.87879  14.202  0.677764 i
 2.87879  14.3939  0.666426 i
 2.87879  14.5859  0.632956 i
 2.87879  14.7778  0.622206 i
 2.87879  14.9697  0.621835 i
 2.87879  15.1616  0.621501 i
 2.87879  15.3535  0.614058 i
 2.87879  15.5455  0.580386 i
 2.87879  15.7374  0.56265 i
 2.87879  15.9293  0.561589 i
 2.87879  16.1212  0.561449 i
 2.87879  16.3131  0.556966 i
 2.87879  16.5051  0.526764 i
 2.87879  16.697  0.500651 i
 2.87879  16.8889  0.498111 i
 2.87879  17.0808  0.498041 i
 2.87879  17.2727  0.495597 i
 2.87879  17.4646  0.471518 i
 2.87879  17.6566  0.437222 i
 2.87879  17.8485  0.43183 i
 2.87879  18.0404  0.431702 i
 2.87879  18.2323  0.430594 i
 2.87879  18.4242  0.414114 i
 2.87879  18.6162  0.374034 i
 2.87879  18.8081  0.363367 i
 2.87879  19  0.362866 i

# IsoCurve 85, 100 points
# x y z type
 2.68687  0  0.962949 i
 2.68687  0.191919  0.961415 i
 2.68687  0.383838  0.959007 i
 2.68687  0.575758  0.964309 i
 2.68687  0.767677  0.972989 i
 2.68687  0.959596  0.976523 i
 2.68687  1.15152  0.975576 i
 2.68687  1.34343  0.971773 i
 2.68687  1.53535  0.972718 i
 2.68687  1.72727  0.980477 i
 2.68687  1.91919  0.984983 i
 2.68687  2.11111  0.984772 i
 2.68687  2.30303  0.98062 i
 2.68687  2.49495  0.977622 i
 2.68687  2.68687  0.982836 i
 2.68687  2.87879  0.98789 i
 2.68687  3.07071  0.988472 i
 2.68687  3.26263  0.984625 i
 2.68687  3.45455  0.978751 i
 2.68687  3.64646  0.980202 i
 2.68687  3.83838  0.985184 i
 2.68687  4.0303  0.986546 i
 2.68687  4.22222  0.983372 i
 2.68687  4.41414  0.975887 i
 2.68687  4.60606  0.972908 i
 2.68687  4.79798  0.97691 i
 2.68687  4.9899  0.978956 i
 2.68687  5.18182  0.976626 i
 2.68687  5.37374  0.968687 i
 2.68687  5.56566  0.961348 i
 2.68687  5.75758  0.963207 i
 2.68687  5.94949  0.965721 i
 2.68687  6.14141  0.964276 i
 2.68687  6.33333  0.956755 i
 2.68687  6.52525  0.94586 i
 2.68687  6.71717  0.944324 i
 2.68687  6.90909  0.946906 i
 2.68687  7.10101  0.946311 i
 2.68687  7.29293  0.939749 i
 2.68687  7.48485  0.926607 i
 2.68687  7.67677  0.920629 i
 2.68687  7.86869  0.922631 i
 2.68687  8.06061  0.92279 i
 2.68687  8.25253  0.917447 i
 2.68687  8.44444  0.903517 i
 2.68687  8.63636  0.892592 i
 2.68687  8.82828  0.89308 i
 2.68687  9.0202  0.893834 i
 2.68687  9.21212  0.889763 i
 2.68687  9.40404  0.876323 i
 2.68687  9.59596  0.86073 i
 2.68687  9.78788  0.858523 i
 2.68687  9.9798  0.859606 i
 2.68687  10.1717  0.856736 i
 2.68687  10.3636  0.844688 i
 2.68687  10.5556  0.825501 i
 2.68687  10.7475  0.819328 i
 2.68687  10.9394  0.820315 i
 2.68687  11.1313  0.818506 i
 2.68687  11.3232  0.808334 i
 2.68687  11.5152  0.787191 i
 2.68687  11.7071  0.775972 i
 2.68687  11.899  0.776212 i
 2.68687  12.0909  0.775284 i
 2.68687  12.2828  0.767127 i
 2.68687  12.4747  0.745828 i
 2.68687  12.6667  0.729032 i
 2.68687  12.8586  0.727608 i
 2.68687  13.0505  0.727338 i
 2.68687  13.2424  0.721103 i
 2.68687  13.4343  0.701207 i
 2.68687  13.6263  0.679141 i
 2.68687  13.8182  0.674886 i
 2.68687  14.0101  0.674976 i
 2.68687  14.202  0.670442 i
 2.68687  14.3939  0.653016 i
 2.68687  14.5859  0.626903 i
 2.68687  14.7778  0.618515 i
 2.68687  14.9697  0.618542 i
 2.68687  15.1616  0.615437 i
 2.68687  15.3535  0.600999 i
 2.68687  15.5455  0.572778 i
 2.68687  15.7374  0.559076 i
 2.68687  15.9293  0.55842 i
 2.68687  16.1212  0.556454 i
 2.68687  16.3131  0.545084 i
 2.68687  16.5051  0.517002 i
 2.68687  16.697  0.497286 i
 2.68687  16.8889  0.495058 i
 2.68687  17.0808  0.493928 i
 2.68687  17.2727  0.48545 i
 2.68687  17.4646  0.459673 i
 2.68687  17.6566  0.434089 i
 2.68687  17.8485  0.429056 i
 2.68687  18.0404  0.428398 i
 2.68687  18.2323  0.422662 i
 2.68687  18.4242  0.401453 i
 2.68687  18.6162  0.371429 i
 2.68687  18.8081  0.361783 i
 2.68687  19  0.361099 i

# IsoCurve 86, 100 points
# x y z type
 2.49495  0  0.929123 i
 2.49495  0.191919  0.930356 i
 2.49495  0.383838  0.93396 i
 2.49495  0.575758  0.93908 i
 2.49495  0.767677  0.941692 i
 2.49495  0.959596  0.942332 i
 2.49495  1.15152  0.943151 i
 2.49495  1.34343  0.945238 i
 2.49495  1.53535  0.948536 i
 2.49495  1.72727  0.950545 i
 2.49495  1.91919  0.950962 i
 2.49495  2.11111  0.951345 i
 2.49495  2.30303  0.95235 i
 2.49495  2.49495  0.953788 i
 2.49495  2.68687  0.954508 i
 2.49495  2.87879  0.954399 i
 2.49495  3.07071  0.954379 i
 2.49495  3.26263  0.954646 i
 2.49495  3.45455  0.95451 i
 2.49495  3.64646  0.953526 i
 2.49495  3.83838  0.952553 i
 2.49495  4.0303  0.952098 i
 2.49495  4.22222  0.951862 i
 2.49495  4.41414  0.950569 i
 2.49495  4.60606  0.9477 i
 2.49495  4.79798  0.945456 i
 2.49495  4.9899  0.944456 i
 2.49495  5.18182  0.943851 i
 2.49495  5.37374  0.941831 i
 2.49495  5.56566  0.937168 i
 2.49495  5.75758  0.933211 i
 2.49495  5.94949  0.931468 i
 2.49495  6.14141  0.930541 i
 2.49495  6.33333  0.928158 i
 2.49495  6.52525  0.922045 i
 2.49495  6.71717  0.915985 i
 2.49495  6.90909  0.913207 i
 2.49495  7.10101  0.911926 i
 2.49495  7.29293  0.909433 i
 2.49495  7.48485  0.902393 i
 2.49495  7.67677  0.894003 i
 2.49495  7.86869  0.889801 i
 2.49495  8.06061  0.888062 i
 2.49495  8.25253  0.885596 i
 2.49495  8.44444  0.878205 i
 2.49495  8.63636  0.867522 i
 2.49495  8.82828  0.861434 i
 2.49495  9.0202  0.859059 i
 2.49495  9.21212  0.856653 i
 2.49495  9.40404  0.849421 i
 2.49495  9.59596  0.836799 i
 2.49495  9.78788  0.82835 i
 2.49495  9.9798  0.825077 i
 2.49495  10.1717  0.822678 i
 2.49495  10.3636  0.815977 i
 2.49495  10.5556  0.802056 i
 2.49495  10.7475  0.790851 i
 2.49495  10.9394  0.78633 i
 2.49495  11.1313  0.783816 i
 2.49495  11.3232  0.777845 i
 2.49495  11.5152  0.763437 i
 2.49495  11.7071  0.749286 i
 2.49495  11.899  0.743078 i
 2.49495  12.0909  0.740268 i
 2.49495  12.2828  0.735068 i
 2.49495  12.4747  0.721003 i
 2.49495  12.6667  0.704036 i
 2.49495  12.8586  0.695636 i
 2.49495  13.0505  0.692286 i
 2.49495  13.2424  0.687778 i
 2.49495  13.4343  0.674749 i
 2.49495  13.6263  0.655485 i
 2.49495  13.8182  0.644373 i
 2.49495  14.0101  0.640175 i
 2.49495  14.202  0.636189 i
 2.49495  14.3939  0.624664 i
 2.49495  14.5859  0.603978 i
 2.49495  14.7778  0.589715 i
 2.49495  14.9697  0.584283 i
 2.49495  15.1616  0.580594 i
 2.49495  15.3535  0.570788 i
 2.49495  15.5455  0.549791 i
 2.49495  15.7374  0.532146 i
 2.49495  15.9293  0.525016 i
 2.49495  16.1212  0.521358 i
 2.49495  16.3131  0.513278 i
 2.49495  16.5051  0.493143 i
 2.49495  16.697  0.472236 i
 2.49495  16.8889  0.462863 i
 2.49495  17.0808  0.458939 i
 2.49495  17.2727  0.452483 i
 2.49495  17.4646  0.434333 i
 2.49495  17.6566  0.410751 i
 2.49495  17.8485  0.398535 i
 2.49495  18.0404  0.394038 i
 2.49495  18.2323  0.389245 i
 2.49495  18.4242  0.374506 i
 2.49495  18.6162  0.349618 i
 2.49495  18.8081  0.333957 i
 2.49495  19  0.32902 i

# IsoCurve 87, 100 points
# x y z type
 2.30303  0  0.895789 i
 2.30303  0.191919  0.898442 i
 2.30303  0.383838  0.907358 i
 2.30303  0.575758  0.914973 i
 2.30303  0.767677  0.912404 i
 2.30303  0.959596  0.909945 i
 2.30303  1.15152  0.911408 i
 2.30303  1.34343  0.918119 i
 2.30303  1.53535  0.924984 i
 2.30303  1.72727  0.922333 i
 2.30303  1.91919  0.918926 i
 2.30303  2.11111  0.919369 i
 2.30303  2.30303  0.924385 i
 2.30303  2.49495  0.930287 i
 2.30303  2.68687  0.927237 i
 2.30303  2.87879  0.922686 i
 2.30303  3.07071  0.922162 i
 2.30303  3.26263  0.925812 i
 2.30303  3.45455  0.930764 i
 2.30303  3.64646  0.927163 i
 2.30303  3.83838  0.921219 i
 2.30303  4.0303  0.919685 i
 2.30303  4.22222  0.922199 i
 2.30303  4.41414  0.926333 i
 2.30303  4.60606  0.922213 i
 2.30303  4.79798  0.914583 i
 2.30303  4.9899  0.911902 i
 2.30303  5.18182  0.913426 i
 2.30303  5.37374  0.916892 i
 2.30303  5.56566  0.912498 i
 2.30303  5.75758  0.902901 i
 2.30303  5.94949  0.898831 i
 2.30303  6.14141  0.899435 i
 2.30303  6.33333  0.902338 i
 2.30303  6.52525  0.898081 i
 2.30303  6.71717  0.886357 i
 2.30303  6.90909  0.880551 i
 2.30303  7.10101  0.880225 i
 2.30303  7.29293  0.882608 i
 2.30303  7.48485  0.878938 i
 2.30303  7.67677  0.865196 i
 2.30303  7.86869  0.857199 i
 2.30303  8.06061  0.855852 i
 2.30303  8.25253  0.857701 i
 2.30303  8.44444  0.854962 i
 2.30303  8.63636  0.839694 i
 2.30303  8.82828  0.828979 i
 2.30303  9.0202  0.826418 i
 2.30303  9.21212  0.827688 i
 2.30303  9.40404  0.826016 i
 2.30303  9.59596  0.810106 i
 2.30303  9.78788  0.796157 i
 2.30303  9.9798  0.792079 i
 2.30303  10.1717  0.792696 i
 2.30303  10.3636  0.79201 i
 2.30303  10.5556  0.776599 i
 2.30303  10.7475  0.759075 i
 2.30303  10.9394  0.753044 i
 2.30303  11.1313  0.752903 i
 2.30303  11.3232  0.752965 i
 2.30303  11.5152  0.739187 i
 2.30303  11.7071  0.718132 i
 2.30303  11.899  0.709577 i
 2.30303  12.0909  0.708526 i
 2.30303  12.2828  0.709019 i
 2.30303  12.4747  0.697732 i
 2.30303  12.6667  0.673766 i
 2.30303  12.8586  0.662004 i
 2.30303  13.0505  0.65982 i
 2.30303  13.2424  0.660423 i
 2.30303  13.4343  0.652024 i
 2.30303  13.6263  0.6264 i
 2.30303  13.8182  0.610721 i
 2.30303  14.0101  0.607077 i
 2.30303  14.202  0.607497 i
 2.30303  14.3939  0.601909 i
 2.30303  14.5859  0.576363 i
 2.30303  14.7778  0.556192 i
 2.30303  14.9697  0.55063 i
 2.30303  15.1616  0.550609 i
 2.30303  15.3535  0.547401 i
 2.30303  15.5455  0.52381 i
 2.30303  15.7374  0.498951 i
 2.30303  15.9293  0.490862 i
 2.30303  16.1212  0.490155 i
 2.30303  16.3131  0.488724 i
 2.30303  16.5051  0.468706 i
 2.30303  16.697  0.439609 i
 2.30303  16.8889  0.428222 i
 2.30303  17.0808  0.426554 i
 2.30303  17.2727  0.426302 i
 2.30303  17.4646  0.410967 i
 2.30303  17.6566  0.378897 i
 2.30303  17.8485  0.363275 i
 2.30303  18.0404  0.360285 i
 2.30303  18.2323  0.360799 i
 2.30303  18.4242  0.351053 i
 2.30303  18.6162  0.318156 i
 2.30303  18.8081  0.296987 i
 2.30303  19  0.292141 i

# IsoCurve 88, 100 points
# x y z type
 2.11111  0  0.892743 i
 2.11111  0.191919  0.893106 i
 2.11111  0.383838  0.897298 i
 2.11111  0.575758  0.906189 i
 2.11111  0.767677  0.907159 i
 2.11111  0.959596  0.906875 i
 2.11111  1.15152  0.907017 i
 2.11111  1.34343  0.90926 i
 2.11111  1.53535  0.915386 i
 2.11111  1.72727  0.91612 i
 2.11111  1.91919  0.915628 i
 2.11111  2.11111  0.915662 i
 2.11111  2.30303  0.916835 i
 2.11111  2.49495  0.920323 i
 2.11111  2.68687  0.919864 i
 2.11111  2.87879  0.918938 i
 2.11111  3.07071  0.918893 i
 2.11111  3.26263  0.919494 i
 2.11111  3.45455  0.921042 i
 2.11111  3.64646  0.918557 i
 2.11111  3.83838  0.916787 i
 2.11111  4.0303  0.916634 i
 2.11111  4.22222  0.916938 i
 2.11111  4.41414  0.917379 i
 2.11111  4.60606  0.912508 i
 2.11111  4.79798  0.909215 i
 2.11111  4.9899  0.908864 i
 2.11111  5.18182  0.909011 i
 2.11111  5.37374  0.908993 i
 2.11111  5.56566  0.902111 i
 2.11111  5.75758  0.89634 i
 2.11111  5.94949  0.895597 i
 2.11111  6.14141  0.895654 i
 2.11111  6.33333  0.895542 i
 2.11111  6.52525  0.887682 i
 2.11111  6.71717  0.878384 i
 2.11111  6.90909  0.876895 i
 2.11111  7.10101  0.876881 i
 2.11111  7.29293  0.876814 i
 2.11111  7.48485  0.869251 i
 2.11111  7.67677  0.855713 i
 2.11111  7.86869  0.852866 i
 2.11111  8.06061  0.852755 i
 2.11111  8.25253  0.852752 i
 2.11111  8.44444  0.846484 i
 2.11111  8.63636  0.828841 i
 2.11111  8.82828  0.823682 i
 2.11111  9.0202  0.823385 i
 2.11111  9.21212  0.823415 i
 2.11111  9.40404  0.818872 i
 2.11111  9.59596  0.79838 i
 2.11111  9.78788  0.78959 i
 2.11111  9.9798  0.788913 i
 2.11111  10.1717  0.788944 i
 2.11111  10.3636  0.786038 i
 2.11111  10.5556  0.764858 i
 2.11111  10.7475  0.750948 i
 2.11111  10.9394  0.749524 i
 2.11111  11.1313  0.749528 i
 2.11111  11.3232  0.747886 i
 2.11111  11.5152  0.728427 i
 2.11111  11.7071  0.708255 i
 2.11111  11.899  0.705449 i
 2.11111  12.0909  0.705388 i
 2.11111  12.2828  0.704581 i
 2.11111  12.4747  0.688689 i
 2.11111  12.6667  0.662171 i
 2.11111  12.8586  0.65697 i
 2.11111  13.0505  0.656772 i
 2.11111  13.2424  0.656442 i
 2.11111  13.4343  0.644874 i
 2.11111  13.6263  0.613494 i
 2.11111  13.8182  0.604446 i
 2.11111  14.0101  0.603952 i
 2.11111  14.202  0.603853 i
 2.11111  14.3939  0.59632 i
 2.11111  14.5859  0.56301 i
 2.11111  14.7778  0.54833 i
 2.11111  14.9697  0.547229 i
 2.11111  15.1616  0.547211 i
 2.11111  15.3535  0.542826 i
 2.11111  15.5455  0.511199 i
 2.11111  15.7374  0.489204 i
 2.11111  15.9293  0.486938 i
 2.11111  16.1212  0.486913 i
 2.11111  16.3131  0.484664 i
 2.11111  16.5051  0.45792 i
 2.11111  16.697  0.427825 i
 2.11111  16.8889  0.423459 i
 2.11111  17.0808  0.423348 i
 2.11111  17.2727  0.422397 i
 2.11111  17.4646  0.402439 i
 2.11111  17.6566  0.36517 i
 2.11111  17.8485  0.357241 i
 2.11111  18.0404  0.356909 i
 2.11111  18.2323  0.356694 i
 2.11111  18.4242  0.344174 i
 2.11111  18.6162  0.302711 i
 2.11111  18.8081  0.288896 i
 2.11111  19  0.288 i

# IsoCurve 89, 100 points
# x y z type
 1.91919  0  0.892722 i
 1.91919  0.191919  0.892747 i
 1.91919  0.383838  0.894395 i
 1.91919  0.575758  0.902694 i
 1.91919  0.767677  0.906555 i
 1.91919  0.959596  0.906849 i
 1.91919  1.15152  0.906828 i
 1.91919  1.34343  0.90706 i
 1.91919  1.53535  0.911239 i
 1.91919  1.72727  0.915085 i
 1.91919  1.91919  0.91558 i
 1.91919  2.11111  0.915573 i
 1.91919  2.30303  0.915336 i
 1.91919  2.49495  0.915968 i
 1.91919  2.68687  0.918235 i
 1.91919  2.87879  0.918833 i
 1.91919  3.07071  0.918851 i
 1.91919  3.26263  0.918552 i
 1.91919  3.45455  0.916949 i
 1.91919  3.64646  0.916183 i
 1.91919  3.83838  0.916565 i
 1.91919  4.0303  0.916612 i
 1.91919  4.22222  0.91639 i
 1.91919  4.41414  0.913912 i
 1.91919  4.60606  0.909317 i
 1.91919  4.79798  0.908783 i
 1.91919  4.9899  0.908844 i
 1.91919  5.18182  0.908718 i
 1.91919  5.37374  0.906318 i
 1.91919  5.56566  0.898192 i
 1.91919  5.75758  0.895566 i
 1.91919  5.94949  0.895566 i
 1.91919  6.14141  0.89551 i
 1.91919  6.33333  0.89364 i
 1.91919  6.52525  0.883332 i
 1.91919  6.71717  0.877106 i
 1.91919  6.90909  0.87683 i
 1.91919  7.10101  0.876814 i
 1.91919  7.29293  0.87556 i
 1.91919  7.48485  0.864917 i
 1.91919  7.67677  0.85376 i
 1.91919  7.86869  0.852724 i
 1.91919  8.06061  0.852723 i
 1.91919  8.25253  0.851984 i
 1.91919  8.44444  0.842603 i
 1.91919  8.63636  0.826084 i
 1.91919  8.82828  0.823389 i
 1.91919  9.0202  0.823364 i
 1.91919  9.21212  0.82298 i
 1.91919  9.40404  0.815721 i
 1.91919  9.59596  0.794806 i
 1.91919  9.78788  0.789036 i
 1.91919  9.9798  0.78889 i
 1.91919  10.1717  0.788717 i
 1.91919  10.3636  0.783689 i
 1.91919  10.5556  0.760647 i
 1.91919  10.7475  0.749987 i
 1.91919  10.9394  0.749484 i
 1.91919  11.1313  0.749418 i
 1.91919  11.3232  0.746262 i
 1.91919  11.5152  0.723964 i
 1.91919  11.7071  0.706712 i
 1.91919  11.899  0.705361 i
 1.91919  12.0909  0.705337 i
 1.91919  12.2828  0.703535 i
 1.91919  12.4747  0.684447 i
 1.91919  12.6667  0.659882 i
 1.91919  12.8586  0.656781 i
 1.91919  13.0505  0.656745 i
 1.91919  13.2424  0.655814 i
 1.91919  13.4343  0.641236 i
 1.91919  13.6263  0.610362 i
 1.91919  13.8182  0.604069 i
 1.91919  14.0101  0.603931 i
 1.91919  14.202  0.603503 i
 1.91919  14.3939  0.593469 i
 1.91919  14.5859  0.559092 i
 1.91919  14.7778  0.547638 i
 1.91919  14.9697  0.547201 i
 1.91919  15.1616  0.547031 i
 1.91919  15.3535  0.540756 i
 1.91919  15.5455  0.506766 i
 1.91919  15.7374  0.488038 i
 1.91919  15.9293  0.486883 i
 1.91919  16.1212  0.486824 i
 1.91919  16.3131  0.483259 i
 1.91919  16.5051  0.453416 i
 1.91919  16.697  0.426004 i
 1.91919  16.8889  0.42334 i
 1.91919  17.0808  0.423303 i
 1.91919  17.2727  0.421499 i
 1.91919  17.4646  0.398328 i
 1.91919  17.6566  0.362548 i
 1.91919  17.8485  0.356989 i
 1.91919  18.0404  0.356879 i
 1.91919  18.2323  0.356149 i
 1.91919  18.4242  0.3408 i
 1.91919  18.6162  0.299294 i
 1.91919  18.8081  0.288409 i
 1.91919  19  0.287964 i

# IsoCurve 90, 100 points
# x y z type
 1.72727  0  0.891507 i
 1.72727  0.191919  0.890522 i
 1.72727  0.383838  0.88907 i
 1.72727  0.575758  0.894935 i
 1.72727  0.767677  0.90271 i
 1.72727  0.959596  0.905265 i
 1.72727  1.15152  0.904629 i
 1.72727  1.34343  0.901845 i
 1.72727  1.53535  0.903326 i
 1.72727  1.72727  0.910405 i
 1.72727  1.91919  0.913764 i
 1.72727  2.11111  0.913621 i
 1.72727  2.30303  0.910546 i
 1.72727  2.49495  0.908153 i
 1.72727  2.68687  0.912867 i
 1.72727  2.87879  0.916723 i
 1.72727  3.07071  0.917111 i
 1.72727  3.26263  0.914312 i
 1.72727  3.45455  0.909214 i
 1.72727  3.64646  0.910261 i
 1.72727  3.83838  0.914087 i
 1.72727  4.0303  0.915004 i
 1.72727  4.22222  0.912755 i
 1.72727  4.41414  0.906288 i
 1.72727  4.60606  0.902949 i
 1.72727  4.79798  0.905887 i
 1.72727  4.9899  0.907279 i
 1.72727  5.18182  0.905674 i
 1.72727  5.37374  0.898986 i
 1.72727  5.56566  0.89137 i
 1.72727  5.75758  0.892246 i
 1.72727  5.94949  0.893956 i
 1.72727  6.14141  0.892988 i
 1.72727  6.33333  0.88687 i
 1.72727  6.52525  0.875909 i
 1.72727  6.71717  0.873396 i
 1.72727  6.90909  0.875097 i
 1.72727  7.10101  0.874711 i
 1.72727  7.29293  0.869586 i
 1.72727  7.48485  0.856741 i
 1.72727  7.67677  0.849707 i
 1.72727  7.86869  0.85081 i
 1.72727  8.06061  0.850922 i
 1.72727  8.25253  0.846924 i
 1.72727  8.44444  0.833756 i
 1.72727  8.63636  0.821671 i
 1.72727  8.82828  0.821266 i
 1.72727  9.0202  0.82175 i
 1.72727  9.21212  0.818834 i
 1.72727  9.40404  0.806612 i
 1.72727  9.59596  0.789848 i
 1.72727  9.78788  0.786715 i
 1.72727  9.9798  0.787363 i
 1.72727  10.1717  0.785391 i
 1.72727  10.3636  0.774901 i
 1.72727  10.5556  0.75475 i
 1.72727  10.7475  0.747512 i
 1.72727  10.9394  0.747962 i
 1.72727  11.1313  0.746767 i
 1.72727  11.3232  0.738321 i
 1.72727  11.5152  0.716677 i
 1.72727  11.7071  0.704133 i
 1.72727  11.899  0.703792 i
 1.72727  12.0909  0.703198 i
 1.72727  12.2828  0.696755 i
 1.72727  12.4747  0.67561 i
 1.72727  12.6667  0.657176 i
 1.72727  12.8586  0.655145 i
 1.72727  13.0505  0.654964 i
 1.72727  13.2424  0.650284 i
 1.72727  13.4343  0.631243 i
 1.72727  13.6263  0.607321 i
 1.72727  13.8182  0.602387 i
 1.72727  14.0101  0.602376 i
 1.72727  14.202  0.599141 i
 1.72727  14.3939  0.583155 i
 1.72727  14.5859  0.555226 i
 1.72727  14.7778  0.545971 i
 1.72727  14.9697  0.545774 i
 1.72727  15.1616  0.543662 i
 1.72727  15.3535  0.531028 i
 1.72727  15.5455  0.501381 i
 1.72727  15.7374  0.486465 i
 1.72727  15.9293  0.485527 i
 1.72727  16.1212  0.484243 i
 1.72727  16.3131  0.474789 i
 1.72727  16.5051  0.445983 i
 1.72727  16.697  0.424584 i
 1.72727  16.8889  0.422054 i
 1.72727  17.0808  0.421326 i
 1.72727  17.2727  0.414646 i
 1.72727  17.4646  0.388992 i
 1.72727  17.6566  0.361267 i
 1.72727  17.8485  0.355891 i
 1.72727  18.0404  0.355409 i
 1.72727  18.2323  0.351152 i
 1.72727  18.4242  0.330824 i
 1.72727  18.6162  0.298355 i
 1.72727  18.8081  0.288148 i
 1.72727  19  0.287399 i

# IsoCurve 91, 100 points
# x y z type
 1.53535  0  0.867593 i
 1.53535  0.191919  0.867234 i
 1.53535  0.383838  0.868308 i
 1.53535  0.575758  0.873122 i
 1.53535  0.767677  0.877953 i
 1.53535  0.959596  0.880469 i
 1.53535  1.15152  0.880388 i
 1.53535  1.34343  0.879973 i
 1.53535  1.53535  0.882351 i
 1.53535  1.72727  0.886189 i
 1.53535  1.91919  0.888818 i
 1.53535  2.11111  0.888944 i
 1.53535  2.30303  0.887553 i
 1.53535  2.49495  0.88751 i
 1.53535  2.68687  0.889552 i
 1.53535  2.87879  0.891841 i
 1.53535  3.07071  0.892215 i
 1.53535  3.26263  0.890331 i
 1.53535  3.45455  0.888262 i
 1.53535  3.64646  0.888009 i
 1.53535  3.83838  0.889469 i
 1.53535  4.0303  0.890029 i
 1.53535  4.22222  0.888022 i
 1.53535  4.41414  0.884479 i
 1.53535  4.60606  0.881697 i
 1.53535  4.79798  0.881765 i
 1.53535  4.9899  0.882329 i
 1.53535  5.18182  0.880455 i
 1.53535  5.37374  0.876014 i
 1.53535  5.56566  0.87079 i
 1.53535  5.75758  0.86887 i
 1.53535  5.94949  0.86913 i
 1.53535  6.14141  0.867527 i
 1.53535  6.33333  0.862704 i
 1.53535  6.52525  0.85543 i
 1.53535  6.71717  0.850988 i
 1.53535  6.90909  0.850516 i
 1.53535  7.10101  0.849204 i
 1.53535  7.29293  0.844406 i
 1.53535  7.48485  0.83569 i
 1.53535  7.67677  0.828382 i
 1.53535  7.86869  0.826633 i
 1.53535  8.06061  0.825515 i
 1.53535  8.25253  0.821025 i
 1.53535  8.44444  0.811563 i
 1.53535  8.63636  0.801343 i
 1.53535  8.82828  0.797693 i
 1.53535  9.0202  0.796548 i
 1.53535  9.21212  0.792537 i
 1.53535  9.40404  0.782977 i
