
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 5.51515  37.8182 -0.327354 i
 5.51515  38.2121 -0.327375 i
 5.51515  38.6061 -0.328012 i
 5.51515  39 -0.326852 i

# IsoCurve 86, 100 points
# x y z type
 5.12121  0  0.816714 i
 5.12121  0.393939  0.816668 i
 5.12121  0.787879  0.816696 i
 5.12121  1.18182  0.816698 i
 5.12121  1.57576  0.816642 i
 5.12121  1.9697  0.816701 i
 5.12121  2.36364  0.816656 i
 5.12121  2.75758  0.81669 i
 5.12121  3.15152  0.8167 i
 5.12121  3.54545  0.816616 i
 5.12121  3.93939  0.816704 i
 5.12121  4.33333  0.816657 i
 5.12121  4.72727  0.816677 i
 5.12121  5.12121  0.816702 i
 5.12121  5.51515  0.816579 i
 5.12121  5.90909  0.816703 i
 5.12121  6.30303  0.816656 i
 5.12121  6.69697  0.816653 i
 5.12121  7.09091  0.816702 i
 5.12121  7.48485  0.816532 i
 5.12121  7.87879  0.8167 i
 5.12121  8.27273  0.816656 i
 5.12121  8.66667  0.816608 i
 5.12121  9.06061  0.816702 i
 5.12121  9.45455  0.816473 i
 5.12121  9.84848  0.816693 i
 5.12121  10.2424  0.816656 i
 5.12121  10.6364  0.816524 i
 5.12121  11.0303  0.816701 i
 5.12121  11.4242  0.816399 i
 5.12121  11.8182  0.816673 i
 5.12121  12.2121  0.816653 i
 5.12121  12.6061  0.816379 i
 5.12121  13  0.81671 i
 5.12121  13.3939  0.816319 i
 5.12121  13.7879  0.816664 i
 5.12121  14.1818  0.816684 i
 5.12121  14.5758  0.816007 i
 5.12121  14.9697  0.816581 i
 5.12121  15.3636  0.816064 i
 5.12121  15.7576  0.816407 i
 5.12121  16.1515  0.816527 i
 5.12121  16.5455  0.816176 i
 5.12121  16.9394  0.817881 i
 5.12121  17.3333  0.816879 i
 5.12121  17.7273  0.814835 i
 5.12121  18.1212  0.815164 i
 5.12121  18.5152  0.811335 i
 5.12121  18.9091  0.812619 i
 5.12121  19.303  0.812468 i
 5.12121  19.697  0.836013 i
 5.12121  20.0909  0.839991 i
 5.12121  20.4848  0.790825 i
 5.12121  20.8788  0.759227 i
 5.12121  21.2727  0.741444 i
 5.12121  21.6667  0.334077 i
 5.12121  22.0606  0.300103 i
 5.12121  22.4545  0.121937 i
 5.12121  22.8485 -0.224662 i
 5.12121  23.2424 -0.22608 i
 5.12121  23.6364 -0.314815 i
 5.12121  24.0303 -0.334178 i
 5.12121  24.4242 -0.329297 i
 5.12121  24.8182 -0.3322 i
 5.12121  25.2121 -0.332161 i
 5.12121  25.6061 -0.327147 i
 5.12121  26 -0.326607 i
 5.12121  26.3939 -0.326845 i
 5.12121  26.7879 -0.327086 i
 5.12121  27.1818 -0.327089 i
 5.12121  27.5758 -0.327977 i
 5.12121  27.9697 -0.327518 i
 5.12121  28.3636 -0.328019 i
 5.12121  28.7576 -0.327613 i
 5.12121  29.1515 -0.327495 i
 5.12121  29.5455 -0.328423 i
 5.12121  29.9394 -0.327412 i
 5.12121  30.3333 -0.327916 i
 5.12121  30.7273 -0.327687 i
 5.12121  31.1212 -0.327437 i
 5.12121  31.5152 -0.328593 i
 5.12121  31.9091 -0.32743 i
 5.12121  32.303 -0.327819 i
 5.12121  32.697 -0.327819 i
 5.12121  33.0909 -0.32743 i
 5.12121  33.4848 -0.328608 i
 5.12121  33.8788 -0.327442 i
 5.12121  34.2727 -0.327699 i
 5.12121  34.6667 -0.32794 i
 5.12121  35.0606 -0.327422 i
 5.12121  35.4545 -0.328473 i
 5.12121  35.8485 -0.327459 i
 5.12121  36.2424 -0.32759 i
 5.12121  36.6364 -0.328011 i
 5.12121  37.0303 -0.327417 i
 5.12121  37.4242 -0.328206 i
 5.12121  37.8182 -0.327475 i
 5.12121  38.2121 -0.327504 i
 5.12121  38.6061 -0.327979 i
 5.12121  39 -0.327416 i

# IsoCurve 87, 100 points
# x y z type
 4.72727  0  0.816704 i
 4.72727  0.393939  0.816644 i
 4.72727  0.787879  0.816677 i
 4.72727  1.18182  0.81668 i
 4.72727  1.57576  0.816618 i
 4.72727  1.9697  0.816689 i
 4.72727  2.36364  0.816626 i
 4.72727  2.75758  0.816663 i
 4.72727  3.15152  0.816679 i
 4.72727  3.54545  0.816586 i
 4.72727  3.93939  0.816687 i
 4.72727  4.33333  0.816618 i
 4.72727  4.72727  0.816639 i
 4.72727  5.12121  0.816677 i
 4.72727  5.51515  0.816541 i
 4.72727  5.90909  0.816677 i
 4.72727  6.30303  0.816604 i
 4.72727  6.69697  0.816598 i
 4.72727  7.09091  0.816671 i
 4.72727  7.48485  0.81648 i
 4.72727  7.87879  0.816661 i
 4.72727  8.27273  0.816588 i
 4.72727  8.66667  0.816529 i
 4.72727  9.06061  0.816663 i
 4.72727  9.45455  0.816399 i
 4.72727  9.84848  0.816631 i
 4.72727  10.2424  0.816566 i
 4.72727  10.6364  0.816414 i
 4.72727  11.0303  0.816647 i
 4.72727  11.4242  0.816285 i
 4.72727  11.8182  0.816573 i
 4.72727  12.2121  0.816533 i
 4.72727  12.6061  0.816224 i
 4.72727  13  0.81663 i
 4.72727  13.3939  0.816137 i
 4.72727  13.7879  0.816491 i
 4.72727  14.1818  0.816511 i
 4.72727  14.5758  0.815791 i
 4.72727  14.9697  0.816452 i
 4.72727  15.3636  0.815759 i
 4.72727  15.7576  0.816106 i
 4.72727  16.1515  0.816291 i
 4.72727  16.5455  0.815755 i
 4.72727  16.9394  0.817594 i
 4.72727  17.3333  0.816117 i
 4.72727  17.7273  0.814295 i
 4.72727  18.1212  0.814691 i
 4.72727  18.5152  0.810685 i
 4.72727  18.9091  0.812164 i
 4.72727  19.303  0.812035 i
 4.72727  19.697  0.831675 i
 4.72727  20.0909  0.837072 i
 4.72727  20.4848  0.785596 i
 4.72727  20.8788  0.755209 i
 4.72727  21.2727  0.717939 i
 4.72727  21.6667  0.355154 i
 4.72727  22.0606  0.297459 i
 4.72727  22.4545  0.107549 i
 4.72727  22.8485 -0.213332 i
 4.72727  23.2424 -0.223872 i
 4.72727  23.6364 -0.304509 i
 4.72727  24.0303 -0.33231 i
 4.72727  24.4242 -0.326999 i
 4.72727  24.8182 -0.331339 i
 4.72727  25.2121 -0.331426 i
 4.72727  25.6061 -0.32697 i
 4.72727  26 -0.326585 i
 4.72727  26.3939 -0.326745 i
 4.72727  26.7879 -0.327118 i
 4.72727  27.1818 -0.327184 i
 4.72727  27.5758 -0.327981 i
 4.72727  27.9697 -0.327614 i
 4.72727  28.3636 -0.328178 i
 4.72727  28.7576 -0.327838 i
 4.72727  29.1515 -0.327684 i
 4.72727  29.5455 -0.328551 i
 4.72727  29.9394 -0.327572 i
 4.72727  30.3333 -0.328202 i
 4.72727  30.7273 -0.327989 i
 4.72727  31.1212 -0.327642 i
 4.72727  31.5152 -0.328743 i
 4.72727  31.9091 -0.327622 i
 4.72727  32.303 -0.328145 i
 4.72727  32.697 -0.328147 i
 4.72727  33.0909 -0.327623 i
 4.72727  33.4848 -0.32877 i
 4.72727  33.8788 -0.327654 i
 4.72727  34.2727 -0.328017 i
 4.72727  34.6667 -0.328252 i
 4.72727  35.0606 -0.327593 i
 4.72727  35.4545 -0.328651 i
 4.72727  35.8485 -0.327677 i
 4.72727  36.2424 -0.327867 i
 4.72727  36.6364 -0.328274 i
 4.72727  37.0303 -0.327558 i
 4.72727  37.4242 -0.328398 i
 4.72727  37.8182 -0.327674 i
 4.72727  38.2121 -0.327712 i
 4.72727  38.6061 -0.328187 i
 4.72727  39 -0.327522 i

# IsoCurve 88, 100 points
# x y z type
 4.33333  0  0.816693 i
 4.33333  0.393939  0.816632 i
 4.33333  0.787879  0.816664 i
 4.33333  1.18182  0.816666 i
 4.33333  1.57576  0.816607 i
 4.33333  1.9697  0.816677 i
 4.33333  2.36364  0.816612 i
 4.33333  2.75758  0.816645 i
 4.33333  3.15152  0.816662 i
 4.33333  3.54545  0.816574 i
 4.33333  3.93939  0.81667 i
 4.33333  4.33333  0.816598 i
 4.33333  4.72727  0.816616 i
 4.33333  5.12121  0.816655 i
 4.33333  5.51515  0.816525 i
 4.33333  5.90909  0.816653 i
 4.33333  6.30303  0.816575 i
 4.33333  6.69697  0.816567 i
 4.33333  7.09091  0.816642 i
 4.33333  7.48485  0.81646 i
 4.33333  7.87879  0.816627 i
 4.33333  8.27273  0.816548 i
 4.33333  8.66667  0.81649 i
 4.33333  9.06061  0.816623 i
 4.33333  9.45455  0.81637 i
 4.33333  9.84848  0.816583 i
 4.33333  10.2424  0.81651 i
 4.33333  10.6364  0.816365 i
 4.33333  11.0303  0.816593 i
 4.33333  11.4242  0.816241 i
 4.33333  11.8182  0.816499 i
 4.33333  12.2121  0.816452 i
 4.33333  12.6061  0.816161 i
 4.33333  13  0.816549 i
 4.33333  13.3939  0.816064 i
 4.33333  13.7879  0.816376 i
 4.33333  14.1818  0.816385 i
 4.33333  14.5758  0.815713 i
 4.33333  14.9697  0.816324 i
 4.33333  15.3636  0.815629 i
 4.33333  15.7576  0.815925 i
 4.33333  16.1515  0.816108 i
 4.33333  16.5455  0.815604 i
 4.33333  16.9394  0.817314 i
 4.33333  17.3333  0.815745 i
 4.33333  17.7273  0.813993 i
 4.33333  18.1212  0.814283 i
 4.33333  18.5152  0.810455 i
 4.33333  18.9091  0.811747 i
 4.33333  19.303  0.811796 i
 4.33333  19.697  0.829159 i
 4.33333  20.0909  0.834178 i
 4.33333  20.4848  0.78315 i
 4.33333  20.8788  0.751449 i
 4.33333  21.2727  0.703437 i
 4.33333  21.6667  0.366319 i
 4.33333  22.0606  0.294984 i
 4.33333  22.4545  0.101911 i
 4.33333  22.8485 -0.203476 i
 4.33333  23.2424 -0.222005 i
 4.33333  23.6364 -0.298727 i
 4.33333  24.0303 -0.329711 i
 4.33333  24.4242 -0.325329 i
 4.33333  24.8182 -0.330102 i
 4.33333  25.2121 -0.330346 i
 4.33333  25.6061 -0.326366 i
 4.33333  26 -0.326038 i
 4.33333  26.3939 -0.326203 i
 4.33333  26.7879 -0.326636 i
 4.33333  27.1818 -0.326752 i
 4.33333  27.5758 -0.327503 i
 4.33333  27.9697 -0.327208 i
 4.33333  28.3636 -0.327774 i
 4.33333  28.7576 -0.32749 i
 4.33333  29.1515 -0.32734 i
 4.33333  29.5455 -0.328135 i
 4.33333  29.9394 -0.327229 i
 4.33333  30.3333 -0.32787 i
 4.33333  30.7273 -0.327683 i
 4.33333  31.1212 -0.327325 i
 4.33333  31.5152 -0.328341 i
 4.33333  31.9091 -0.327303 i
 4.33333  32.303 -0.327844 i
 4.33333  32.697 -0.327848 i
 4.33333  33.0909 -0.327308 i
 4.33333  33.4848 -0.328378 i
 4.33333  33.8788 -0.327345 i
 4.33333  34.2727 -0.327728 i
 4.33333  34.6667 -0.327944 i
 4.33333  35.0606 -0.327267 i
 4.33333  35.4545 -0.328276 i
 4.33333  35.8485 -0.327367 i
 4.33333  36.2424 -0.327571 i
 4.33333  36.6364 -0.327952 i
 4.33333  37.0303 -0.327214 i
 4.33333  37.4242 -0.328051 i
 4.33333  37.8182 -0.327352 i
 4.33333  38.2121 -0.327393 i
 4.33333  38.6061 -0.327859 i
 4.33333  39 -0.32715 i

# IsoCurve 89, 100 points
# x y z type
 3.93939  0  0.816714 i
 3.93939  0.393939  0.816675 i
 3.93939  0.787879  0.816699 i
 3.93939  1.18182  0.8167 i
 3.93939  1.57576  0.816652 i
 3.93939  1.9697  0.816703 i
 3.93939  2.36364  0.816666 i
 3.93939  2.75758  0.816695 i
 3.93939  3.15152  0.816703 i
 3.93939  3.54545  0.816631 i
 3.93939  3.93939  0.816706 i
 3.93939  4.33333  0.816669 i
 3.93939  4.72727  0.816687 i
 3.93939  5.12121  0.816705 i
 3.93939  5.51515  0.816599 i
 3.93939  5.90909  0.816704 i
 3.93939  6.30303  0.816669 i
 3.93939  6.69697  0.816667 i
 3.93939  7.09091  0.816704 i
 3.93939  7.48485  0.816561 i
 3.93939  7.87879  0.816703 i
 3.93939  8.27273  0.816671 i
 3.93939  8.66667  0.816632 i
 3.93939  9.06061  0.816705 i
 3.93939  9.45455  0.816517 i
 3.93939  9.84848  0.816701 i
 3.93939  10.2424  0.816675 i
 3.93939  10.6364  0.816568 i
 3.93939  11.0303  0.816705 i
 3.93939  11.4242  0.816465 i
 3.93939  11.8182  0.816687 i
 3.93939  12.2121  0.816674 i
 3.93939  12.6061  0.816458 i
 3.93939  13  0.816714 i
 3.93939  13.3939  0.816415 i
 3.93939  13.7879  0.816694 i
 3.93939  14.1818  0.816709 i
 3.93939  14.5758  0.81615 i
 3.93939  14.9697  0.816587 i
 3.93939  15.3636  0.816205 i
 3.93939  15.7576  0.816473 i
 3.93939  16.1515  0.816555 i
 3.93939  16.5455  0.816462 i
 3.93939  16.9394  0.817898 i
 3.93939  17.3333  0.817129 i
 3.93939  17.7273  0.81498 i
 3.93939  18.1212  0.815208 i
 3.93939  18.5152  0.811836 i
 3.93939  18.9091  0.812654 i
 3.93939  19.303  0.812665 i
 3.93939  19.697  0.836892 i
 3.93939  20.0909  0.840182 i
 3.93939  20.4848  0.792511 i
 3.93939  20.8788  0.759581 i
 3.93939  21.2727  0.74538 i
 3.93939  21.6667  0.330464 i
 3.93939  22.0606  0.300506 i
 3.93939  22.4545  0.12606 i
 3.93939  22.8485 -0.225746 i
 3.93939  23.2424 -0.226264 i
 3.93939  23.6364 -0.316139 i
 3.93939  24.0303 -0.333719 i
 3.93939  24.4242 -0.328883 i
 3.93939  24.8182 -0.331725 i
 3.93939  25.2121 -0.331669 i
 3.93939  25.6061 -0.326341 i
 3.93939  26 -0.32608 i
 3.93939  26.3939 -0.326024 i
 3.93939  26.7879 -0.326523 i
 3.93939  27.1818 -0.326535 i
 3.93939  27.5758 -0.327072 i
 3.93939  27.9697 -0.326997 i
 3.93939  28.3636 -0.32721 i
 3.93939  28.7576 -0.326997 i
 3.93939  29.1515 -0.326946 i
 3.93939  29.5455 -0.32743 i
 3.93939  29.9394 -0.326884 i
 3.93939  30.3333 -0.327145 i
 3.93939  30.7273 -0.327022 i
 3.93939  31.1212 -0.326896 i
 3.93939  31.5152 -0.32757 i
 3.93939  31.9091 -0.326896 i
 3.93939  32.303 -0.327102 i
 3.93939  32.697 -0.327104 i
 3.93939  33.0909 -0.326897 i
 3.93939  33.4848 -0.327597 i
 3.93939  33.8788 -0.326901 i
 3.93939  34.2727 -0.327037 i
 3.93939  34.6667 -0.32718 i
 3.93939  35.0606 -0.326893 i
 3.93939  35.4545 -0.327523 i
 3.93939  35.8485 -0.326909 i
 3.93939  36.2424 -0.326979 i
 3.93939  36.6364 -0.327238 i
 3.93939  37.0303 -0.326893 i
 3.93939  37.4242 -0.327379 i
 3.93939  37.8182 -0.326919 i
 3.93939  38.2121 -0.326936 i
 3.93939  38.6061 -0.32725 i
 3.93939  39 -0.326892 i

# IsoCurve 90, 100 points
# x y z type
 3.54545  0  0.816668 i
 3.54545  0.393939  0.816616 i
 3.54545  0.787879  0.816639 i
 3.54545  1.18182  0.816639 i
 3.54545  1.57576  0.816593 i
 3.54545  1.9697  0.816646 i
 3.54545  2.36364  0.816592 i
 3.54545  2.75758  0.816614 i
 3.54545  3.15152  0.816627 i
 3.54545  3.54545  0.816558 i
 3.54545  3.93939  0.816629 i
 3.54545  4.33333  0.816568 i
 3.54545  4.72727  0.816578 i
 3.54545  5.12121  0.816608 i
 3.54545  5.51515  0.816507 i
 3.54545  5.90909  0.8166 i
 3.54545  6.30303  0.816533 i
 3.54545  6.69697  0.816522 i
 3.54545  7.09091  0.816579 i
 3.54545  7.48485  0.816437 i
 3.54545  7.87879  0.816556 i
 3.54545  8.27273  0.816485 i
 3.54545  8.66667  0.816437 i
 3.54545  9.06061  0.816537 i
 3.54545  9.45455  0.816339 i
 3.54545  9.84848  0.816486 i
 3.54545  10.2424  0.816419 i
 3.54545  10.6364  0.816303 i
 3.54545  11.0303  0.816471 i
 3.54545  11.4242  0.816195 i
 3.54545  11.8182  0.816366 i
 3.54545  12.2121  0.816315 i
 3.54545  12.6061  0.816091 i
 3.54545  13  0.816369 i
 3.54545  13.3939  0.815984 i
 3.54545  13.7879  0.816182 i
 3.54545  14.1818  0.816162 i
 3.54545  14.5758  0.815638 i
 3.54545  14.9697  0.816048 i
 3.54545  15.3636  0.815477 i
 3.54545  15.7576  0.815643 i
 3.54545  16.1515  0.815768 i
 3.54545  16.5455  0.81545 i
 3.54545  16.9394  0.816699 i
 3.54545  17.3333  0.815234 i
 3.54545  17.7273  0.813549 i
 3.54545  18.1212  0.813453 i
 3.54545  18.5152  0.810228 i
 3.54545  18.9091  0.810875 i
 3.54545  19.303  0.811468 i
 3.54545  19.697  0.82509 i
 3.54545  20.0909  0.827474 i
 3.54545  20.4848  0.779706 i
 3.54545  20.8788  0.742884 i
 3.54545  21.2727  0.678495 i
 3.54545  21.6667  0.383209 i
 3.54545  22.0606  0.288661 i
 3.54545  22.4545  0.0946425 i
 3.54545  22.8485 -0.182033 i
 3.54545  23.2424 -0.218122 i
 3.54545  23.6364 -0.290183 i
 3.54545  24.0303 -0.324213 i
 3.54545  24.4242 -0.323053 i
 3.54545  24.8182 -0.328225 i
 3.54545  25.2121 -0.328837 i
 3.54545  25.6061 -0.325653 i
 3.54545  26 -0.325604 i
 3.54545  26.3939 -0.325582 i
 3.54545  26.7879 -0.326234 i
 3.54545  27.1818 -0.326474 i
 3.54545  27.5758 -0.326945 i
 3.54545  27.9697 -0.327082 i
 3.54545  28.3636 -0.327359 i
 3.54545  28.7576 -0.3273 i
 3.54545  29.1515 -0.32727 i
 3.54545  29.5455 -0.32765 i
 3.54545  29.9394 -0.327246 i
 3.54545  30.3333 -0.327595 i
 3.54545  30.7273 -0.327528 i
 3.54545  31.1212 -0.32735 i
 3.54545  31.5152 -0.327869 i
 3.54545  31.9091 -0.327355 i
 3.54545  32.303 -0.32766 i
 3.54545  32.697 -0.327668 i
 3.54545  33.0909 -0.327372 i
 3.54545  33.4848 -0.327926 i
 3.54545  33.8788 -0.327396 i
 3.54545  34.2727 -0.327611 i
 3.54545  34.6667 -0.327718 i
 3.54545  35.0606 -0.32734 i
 3.54545  35.4545 -0.327864 i
 3.54545  35.8485 -0.327391 i
 3.54545  36.2424 -0.327501 i
 3.54545  36.6364 -0.327686 i
 3.54545  37.0303 -0.327274 i
 3.54545  37.4242 -0.32771 i
 3.54545  37.8182 -0.32734 i
 3.54545  38.2121 -0.327355 i
 3.54545  38.6061 -0.32759 i
 3.54545  39 -0.327197 i

# IsoCurve 91, 100 points
# x y z type
 3.15152  0  0.816715 i
 3.15152  0.393939  0.816671 i
 3.15152  0.787879  0.816697 i
 3.15152  1.18182  0.816699 i
 3.15152  1.57576  0.816648 i
 3.15152  1.9697  0.816703 i
 3.15152  2.36364  0.81666 i
 3.15152  2.75758  0.816691 i
 3.15152  3.15152  0.816701 i
 3.15152  3.54545  0.816626 i
 3.15152  3.93939  0.816705 i
 3.15152  4.33333  0.816661 i
 3.15152  4.72727  0.816679 i
 3.15152  5.12121  0.816702 i
 3.15152  5.51515  0.816595 i
 3.15152  5.90909  0.816703 i
 3.15152  6.30303  0.81666 i
 3.15152  6.69697  0.816657 i
 3.15152  7.09091  0.816703 i
 3.15152  7.48485  0.816557 i
 3.15152  7.87879  0.8167 i
 3.15152  8.27273  0.81666 i
 3.15152  8.66667  0.816619 i
 3.15152  9.06061  0.816703 i
 3.15152  9.45455  0.81651 i
 3.15152  9.84848  0.816692 i
 3.15152  10.2424  0.816659 i
 3.15152  10.6364  0.816551 i
 3.15152  11.0303  0.816702 i
 3.15152  11.4242  0.816453 i
 3.15152  11.8182  0.816673 i
 3.15152  12.2121  0.816656 i
 3.15152  12.6061  0.816439 i
 3.15152  13  0.816709 i
 3.15152  13.3939  0.816393 i
 3.15152  13.7879  0.816668 i
 3.15152  14.1818  0.816684 i
 3.15152  14.5758  0.816135 i
 3.15152  14.9697  0.816578 i
 3.15152  15.3636  0.816163 i
 3.15152  15.7576  0.816424 i
 3.15152  16.1515  0.816525 i
 3.15152  16.5455  0.816419 i
 3.15152  16.9394  0.817871 i
 3.15152  17.3333  0.816972 i
 3.15152  17.7273  0.814894 i
 3.15152  18.1212  0.815148 i
 3.15152  18.5152  0.811802 i
 3.15152  18.9091  0.812607 i
 3.15152  19.303  0.812687 i
 3.15152  19.697  0.835744 i
 3.15152  20.0909  0.839793 i
 3.15152  20.4848  0.791002 i
 3.15152  20.8788  0.758963 i
 3.15152  21.2727  0.738787 i
 3.15152  21.6667  0.337807 i
 3.15152  22.0606  0.300285 i
 3.15152  22.4545  0.120463 i
 3.15152  22.8485 -0.223262 i
 3.15152  23.2424 -0.225449 i
 3.15152  23.6364 -0.312386 i
 3.15152  24.0303 -0.333265 i
 3.15152  24.4242 -0.327802 i
 3.15152  24.8182 -0.331262 i
 3.15152  25.2121 -0.331204 i
 3.15152  25.6061 -0.325926 i
 3.15152  26 -0.325798 i
 3.15152  26.3939 -0.3256 i
 3.15152  26.7879 -0.326218 i
 3.15152  27.1818 -0.326252 i
 3.15152  27.5758 -0.326648 i
 3.15152  27.9697 -0.326726 i
 3.15152  28.3636 -0.326862 i
 3.15152  28.7576 -0.326725 i
 3.15152  29.1515 -0.326684 i
 3.15152  29.5455 -0.327025 i
 3.15152  29.9394 -0.326621 i
 3.15152  30.3333 -0.326848 i
 3.15152  30.7273 -0.326757 i
 3.15152  31.1212 -0.326639 i
 3.15152  31.5152 -0.327163 i
 3.15152  31.9091 -0.326638 i
 3.15152  32.303 -0.326833 i
 3.15152  32.697 -0.326835 i
 3.15152  33.0909 -0.326639 i
 3.15152  33.4848 -0.327199 i
 3.15152  33.8788 -0.326646 i
 3.15152  34.2727 -0.32678 i
 3.15152  34.6667 -0.326899 i
 3.15152  35.0606 -0.326633 i
 3.15152  35.4545 -0.327151 i
 3.15152  35.8485 -0.326656 i
 3.15152  36.2424 -0.326728 i
 3.15152  36.6364 -0.326942 i
 3.15152  37.0303 -0.326629 i
 3.15152  37.4242 -0.327046 i
 3.15152  37.8182 -0.326666 i
 3.15152  38.2121 -0.326685 i
 3.15152  38.6061 -0.32695 i
 3.15152  39 -0.326627 i

# IsoCurve 92, 100 points
# x y z type
 2.75758  0  0.81671 i
 2.75758  0.393939  0.816659 i
 2.75758  0.787879  0.816687 i
 2.75758  1.18182  0.81669 i
 2.75758  1.57576  0.816636 i
 2.75758  1.9697  0.816697 i
 2.75758  2.36364  0.816645 i
 2.75758  2.75758  0.816677 i
 2.75758  3.15152  0.81669 i
 2.75758  3.54545  0.816611 i
 2.75758  3.93939  0.816697 i
 2.75758  4.33333  0.816641 i
 2.75758  4.72727  0.81666 i
 2.75758  5.12121  0.81669 i
 2.75758  5.51515  0.816577 i
 2.75758  5.90909  0.816691 i
 2.75758  6.30303  0.816635 i
 2.75758  6.69697  0.816631 i
 2.75758  7.09091  0.816688 i
 2.75758  7.48485  0.816533 i
 2.75758  7.87879  0.816682 i
 2.75758  8.27273  0.816627 i
 2.75758  8.66667  0.816582 i
 2.75758  9.06061  0.816685 i
 2.75758  9.45455  0.816477 i
 2.75758  9.84848  0.816665 i
 2.75758  10.2424  0.816618 i
 2.75758  10.6364  0.816501 i
 2.75758  11.0303  0.816678 i
 2.75758  11.4242  0.816404 i
 2.75758  11.8182  0.816629 i
 2.75758  12.2121  0.816602 i
 2.75758  12.6061  0.816371 i
 2.75758  13  0.816675 i
 2.75758  13.3939  0.816315 i
 2.75758  13.7879  0.816592 i
 2.75758  14.1818  0.816608 i
 2.75758  14.5758  0.816046 i
 2.75758  14.9697  0.816524 i
 2.75758  15.3636  0.816032 i
 2.75758  15.7576  0.816295 i
 2.75758  16.1515  0.816427 i
 2.75758  16.5455  0.816231 i
 2.75758  16.9394  0.817744 i
 2.75758  17.3333  0.816606 i
 2.75758  17.7273  0.814666 i
 2.75758  18.1212  0.814936 i
 2.75758  18.5152  0.811527 i
 2.75758  18.9091  0.812415 i
 2.75758  19.303  0.812597 i
 2.75758  19.697  0.833332 i
 2.75758  20.0909  0.838233 i
 2.75758  20.4848  0.788052 i
 2.75758  20.8788  0.756787 i
 2.75758  21.2727  0.724938 i
 2.75758  21.6667  0.350745 i
 2.75758  22.0606  0.298851 i
 2.75758  22.4545  0.111674 i
 2.75758  22.8485 -0.216659 i
 2.75758  23.2424 -0.224109 i
 2.75758  23.6364 -0.306159 i
 2.75758  24.0303 -0.3322 i
 2.75758  24.4242 -0.326418 i
 2.75758  24.8182 -0.330713 i
 2.75758  25.2121 -0.33071 i
 2.75758  25.6061 -0.325754 i
 2.75758  26 -0.325744 i
 2.75758  26.3939 -0.325449 i
 2.75758  26.7879 -0.326148 i
 2.75758  27.1818 -0.326225 i
 2.75758  27.5758 -0.326548 i
 2.75758  27.9697 -0.326728 i
 2.75758  28.3636 -0.326833 i
 2.75758  28.7576 -0.326747 i
 2.75758  29.1515 -0.326714 i
 2.75758  29.5455 -0.326996 i
 2.75758  29.9394 -0.326654 i
 2.75758  30.3333 -0.326886 i
 2.75758  30.7273 -0.326812 i
 2.75758  31.1212 -0.326685 i
 2.75758  31.5152 -0.327148 i
 2.75758  31.9091 -0.326683 i
 2.75758  32.303 -0.326897 i
 2.75758  32.697 -0.326901 i
 2.75758  33.0909 -0.326686 i
 2.75758  33.4848 -0.327194 i
 2.75758  33.8788 -0.326698 i
 2.75758  34.2727 -0.326852 i
 2.75758  34.6667 -0.32696 i
 2.75758  35.0606 -0.326676 i
 2.75758  35.4545 -0.327158 i
 2.75758  35.8485 -0.326712 i
 2.75758  36.2424 -0.326796 i
 2.75758  36.6364 -0.32699 i
 2.75758  37.0303 -0.326667 i
 2.75758  37.4242 -0.327066 i
 2.75758  37.8182 -0.32672 i
 2.75758  38.2121 -0.326741 i
 2.75758  38.6061 -0.326984 i
 2.75758  39 -0.326657 i

# IsoCurve 93, 100 points
# x y z type
 2.36364  0  0.816692 i
 2.36364  0.393939  0.816638 i
 2.36364  0.787879  0.816664 i
 2.36364  1.18182  0.816666 i
 2.36364  1.57576  0.816615 i
 2.36364  1.9697  0.816674 i
 2.36364  2.36364  0.816618 i
 2.36364  2.75758  0.816646 i
 2.36364  3.15152  0.81666 i
 2.36364  3.54545  0.816587 i
 2.36364  3.93939  0.816667 i
 2.36364  4.33333  0.816605 i
 2.36364  4.72727  0.816619 i
 2.36364  5.12121  0.816653 i
 2.36364  5.51515  0.816546 i
 2.36364  5.90909  0.816651 i
 2.36364  6.30303  0.816585 i
 2.36364  6.69697  0.816577 i
 2.36364  7.09091  0.81664 i
 2.36364  7.48485  0.816493 i
 2.36364  7.87879  0.816625 i
 2.36364  8.27273  0.816559 i
 2.36364  8.66667  0.816513 i
 2.36364  9.06061  0.81662 i
 2.36364  9.45455  0.81642 i
 2.36364  9.84848  0.816584 i
 2.36364  10.2424  0.816524 i
 2.36364  10.6364  0.816412 i
 2.36364  11.0303  0.816589 i
 2.36364  11.4242  0.816317 i
 2.36364  11.8182  0.81651 i
 2.36364  12.2121  0.816471 i
 2.36364  12.6061  0.816253 i
 2.36364  13  0.816546 i
 2.36364  13.3939  0.816178 i
 2.36364  13.7879  0.816406 i
 2.36364  14.1818  0.816408 i
 2.36364  14.5758  0.815889 i
 2.36364  14.9697  0.816324 i
 2.36364  15.3636  0.815797 i
 2.36364  15.7576  0.816003 i
