
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 2.68687  2.87879  0.499981 i
 2.68687  3.07071  0.499992 i
 2.68687  3.26263  0.499845 i
 2.68687  3.45455  0.499587 i
 2.68687  3.64646  0.499708 i
 2.68687  3.83838  0.499966 i
 2.68687  4.0303  0.500022 i
 2.68687  4.22222  0.499853 i
 2.68687  4.41414  0.499405 i
 2.68687  4.60606  0.499316 i
 2.68687  4.79798  0.499667 i
 2.68687  4.9899  0.4998 i
 2.68687  5.18182  0.499616 i
 2.68687  5.37374  0.498899 i
 2.68687  5.56566  0.498238 i
 2.68687  5.75758  0.498496 i
 2.68687  5.94949  0.498724 i
 2.68687  6.14141  0.498622 i
 2.68687  6.33333  0.498148 i
 2.68687  6.52525  0.498235 i
 2.68687  6.71717  0.499555 i
 2.68687  6.90909  0.500303 i
 2.68687  7.10101  0.500332 i
 2.68687  7.29293  0.500048 i
 2.68687  7.48485  0.50172 i
 2.68687  7.67677  0.506689 i
 2.68687  7.86869  0.509585 i
 2.68687  8.06061  0.509768 i
 2.68687  8.25253  0.506684 i
 2.68687  8.44444  0.497506 i
 2.68687  8.63636  0.491158 i
 2.68687  8.82828  0.492635 i
 2.68687  9.0202  0.492747 i
 2.68687  9.21212  0.484102 i
 2.68687  9.40404  0.44372 i
 2.68687  9.59596  0.375432 i
 2.68687  9.78788  0.347623 i
 2.68687  9.9798  0.343287 i
 2.68687  10.1717  0.332333 i
 2.68687  10.3636  0.270412 i
 2.68687  10.5556  0.118473 i
 2.68687  10.7475  0.0197001 i
 2.68687  10.9394 -0.00138939 i
 2.68687  11.1313 -0.00659733 i
 2.68687  11.3232 -0.0271553 i
 2.68687  11.5152 -0.098463 i
 2.68687  11.7071 -0.165335 i
 2.68687  11.899 -0.18388 i
 2.68687  12.0909 -0.186364 i
 2.68687  12.2828 -0.186687 i
 2.68687  12.4747 -0.192111 i
 2.68687  12.6667 -0.201057 i
 2.68687  12.8586 -0.204296 i
 2.68687  13.0505 -0.204802 i
 2.68687  13.2424 -0.204825 i
 2.68687  13.4343 -0.203971 i
 2.68687  13.6263 -0.20088 i
 2.68687  13.8182 -0.198544 i
 2.68687  14.0101 -0.197993 i
 2.68687  14.202 -0.19851 i
 2.68687  14.3939 -0.199715 i
 2.68687  14.5859 -0.198491 i
 2.68687  14.7778 -0.195744 i
 2.68687  14.9697 -0.194767 i
 2.68687  15.1616 -0.195208 i
 2.68687  15.3535 -0.197193 i
 2.68687  15.5455 -0.198347 i
 2.68687  15.7374 -0.196393 i
 2.68687  15.9293 -0.195198 i
 2.68687  16.1212 -0.195376 i
 2.68687  16.3131 -0.197071 i
 2.68687  16.5051 -0.198887 i
 2.68687  16.697 -0.197341 i
 2.68687  16.8889 -0.19585 i
 2.68687  17.0808 -0.195752 i
 2.68687  17.2727 -0.197006 i
 2.68687  17.4646 -0.19893 i
 2.68687  17.6566 -0.1978 i
 2.68687  17.8485 -0.19604 i
 2.68687  18.0404 -0.195681 i
 2.68687  18.2323 -0.19649 i
 2.68687  18.4242 -0.198202 i
 2.68687  18.6162 -0.197552 i
 2.68687  18.8081 -0.195661 i
 2.68687  19 -0.19509 i

# IsoCurve 86, 100 points
# x y z type
 2.49495  0  0.500011 i
 2.49495  0.191919  0.499975 i
 2.49495  0.383838  0.49989 i
 2.49495  0.575758  0.499871 i
 2.49495  0.767677  0.499948 i
 2.49495  0.959596  0.499993 i
 2.49495  1.15152  0.49996 i
 2.49495  1.34343  0.499849 i
 2.49495  1.53535  0.499774 i
 2.49495  1.72727  0.499848 i
 2.49495  1.91919  0.499918 i
 2.49495  2.11111  0.499896 i
 2.49495  2.30303  0.499766 i
 2.49495  2.49495  0.499634 i
 2.49495  2.68687  0.499702 i
 2.49495  2.87879  0.499815 i
 2.49495  3.07071  0.499815 i
 2.49495  3.26263  0.49967 i
 2.49495  3.45455  0.499476 i
 2.49495  3.64646  0.499535 i
 2.49495  3.83838  0.499717 i
 2.49495  4.0303  0.499754 i
 2.49495  4.22222  0.499572 i
 2.49495  4.41414  0.499214 i
 2.49495  4.60606  0.499111 i
 2.49495  4.79798  0.499323 i
 2.49495  4.9899  0.499407 i
 2.49495  5.18182  0.499176 i
 2.49495  5.37374  0.498556 i
 2.49495  5.56566  0.498027 i
 2.49495  5.75758  0.49811 i
 2.49495  5.94949  0.49826 i
 2.49495  6.14141  0.498133 i
 2.49495  6.33333  0.497773 i
 2.49495  6.52525  0.497883 i
 2.49495  6.71717  0.498814 i
 2.49495  6.90909  0.499492 i
 2.49495  7.10101  0.499595 i
 2.49495  7.29293  0.499556 i
 2.49495  7.48485  0.501021 i
 2.49495  7.67677  0.504519 i
 2.49495  7.86869  0.506829 i
 2.49495  8.06061  0.506628 i
 2.49495  8.25253  0.50299 i
 2.49495  8.44444  0.494923 i
 2.49495  8.63636  0.488338 i
 2.49495  8.82828  0.486865 i
 2.49495  9.0202  0.48404 i
 2.49495  9.21212  0.471131 i
 2.49495  9.40404  0.432973 i
 2.49495  9.59596  0.377019 i
 2.49495  9.78788  0.345602 i
 2.49495  9.9798  0.332825 i
 2.49495  10.1717  0.31211 i
 2.49495  10.3636  0.248072 i
 2.49495  10.5556  0.126905 i
 2.49495  10.7475  0.0370559 i
 2.49495  10.9394  0.0049487 i
 2.49495  11.1313 -0.00915289 i
 2.49495  11.3232 -0.0353367 i
 2.49495  11.5152 -0.0941441 i
 2.49495  11.7071 -0.150162 i
 2.49495  11.899 -0.172881 i
 2.49495  12.0909 -0.179311 i
 2.49495  12.2828 -0.182506 i
 2.49495  12.4747 -0.189128 i
 2.49495  12.6667 -0.197664 i
 2.49495  12.8586 -0.201889 i
 2.49495  13.0505 -0.203107 i
 2.49495  13.2424 -0.203268 i
 2.49495  13.4343 -0.202437 i
 2.49495  13.6263 -0.200348 i
 2.49495  13.8182 -0.198646 i
 2.49495  14.0101 -0.198103 i
 2.49495  14.202 -0.198432 i
 2.49495  14.3939 -0.198951 i
 2.49495  14.5859 -0.197933 i
 2.49495  14.7778 -0.196005 i
 2.49495  14.9697 -0.195121 i
 2.49495  15.1616 -0.195498 i
 2.49495  15.3535 -0.196868 i
 2.49495  15.5455 -0.197534 i
 2.49495  15.7374 -0.196378 i
 2.49495  15.9293 -0.195444 i
 2.49495  16.1212 -0.195625 i
 2.49495  16.3131 -0.196903 i
 2.49495  16.5051 -0.197992 i
 2.49495  16.697 -0.197116 i
 2.49495  16.8889 -0.196 i
 2.49495  17.0808 -0.195909 i
 2.49495  17.2727 -0.196899 i
 2.49495  17.4646 -0.198046 i
 2.49495  17.6566 -0.197371 i
 2.49495  17.8485 -0.196083 i
 2.49495  18.0404 -0.195719 i
 2.49495  18.2323 -0.196376 i
 2.49495  18.4242 -0.197441 i
 2.49495  18.6162 -0.197038 i
 2.49495  18.8081 -0.195703 i
 2.49495  19 -0.195133 i

# IsoCurve 87, 100 points
# x y z type
 2.30303  0  0.500158 i
 2.30303  0.191919  0.500123 i
 2.30303  0.383838  0.500009 i
 2.30303  0.575758  0.499981 i
 2.30303  0.767677  0.500099 i
 2.30303  0.959596  0.500153 i
 2.30303  1.15152  0.500126 i
 2.30303  1.34343  0.499994 i
 2.30303  1.53535  0.499886 i
 2.30303  1.72727  0.500007 i
 2.30303  1.91919  0.500096 i
 2.30303  2.11111  0.500083 i
 2.30303  2.30303  0.499945 i
 2.30303  2.49495  0.499764 i
 2.30303  2.68687  0.499887 i
 2.30303  2.87879  0.500033 i
 2.30303  3.07071  0.500044 i
 2.30303  3.26263  0.499903 i
 2.30303  3.45455  0.499651 i
 2.30303  3.64646  0.499771 i
 2.30303  3.83838  0.50002 i
 2.30303  4.0303  0.500073 i
 2.30303  4.22222  0.499918 i
 2.30303  4.41414  0.499489 i
 2.30303  4.60606  0.499404 i
 2.30303  4.79798  0.49974 i
 2.30303  4.9899  0.499864 i
 2.30303  5.18182  0.499697 i
 2.30303  5.37374  0.499019 i
 2.30303  5.56566  0.498365 i
 2.30303  5.75758  0.498593 i
 2.30303  5.94949  0.498799 i
 2.30303  6.14141  0.498712 i
 2.30303  6.33333  0.498302 i
 2.30303  6.52525  0.498466 i
 2.30303  6.71717  0.499772 i
 2.30303  6.90909  0.500468 i
 2.30303  7.10101  0.500501 i
 2.30303  7.29293  0.500295 i
 2.30303  7.48485  0.502135 i
 2.30303  7.67677  0.507186 i
 2.30303  7.86869  0.509987 i
 2.30303  8.06061  0.510168 i
 2.30303  8.25253  0.507238 i
 2.30303  8.44444  0.497956 i
 2.30303  8.63636  0.490897 i
 2.30303  8.82828  0.491861 i
 2.30303  9.0202  0.491925 i
 2.30303  9.21212  0.48389 i
 2.30303  9.40404  0.443761 i
 2.30303  9.59596  0.372842 i
 2.30303  9.78788  0.343356 i
 2.30303  9.9798  0.338798 i
 2.30303  10.1717  0.329023 i
 2.30303  10.3636  0.269477 i
 2.30303  10.5556  0.115947 i
 2.30303  10.7475  0.0155919 i
 2.30303  10.9394 -0.00531653 i
 2.30303  11.1313 -0.00974412 i
 2.30303  11.3232 -0.0278867 i
 2.30303  11.5152 -0.0964804 i
 2.30303  11.7071 -0.161723 i
 2.30303  11.899 -0.179114 i
 2.30303  12.0909 -0.181322 i
 2.30303  12.2828 -0.181844 i
 2.30303  12.4747 -0.188148 i
 2.30303  12.6667 -0.198575 i
 2.30303  12.8586 -0.202403 i
 2.30303  13.0505 -0.202958 i
 2.30303  13.2424 -0.202716 i
 2.30303  13.4343 -0.201257 i
 2.30303  13.6263 -0.198198 i
 2.30303  13.8182 -0.196347 i
 2.30303  14.0101 -0.195942 i
 2.30303  14.202 -0.196276 i
 2.30303  14.3939 -0.196909 i
 2.30303  14.5859 -0.195455 i
 2.30303  14.7778 -0.19311 i
 2.30303  14.9697 -0.19232 i
 2.30303  15.1616 -0.192664 i
 2.30303  15.3535 -0.194219 i
 2.30303  15.5455 -0.195106 i
 2.30303  15.7374 -0.193529 i
 2.30303  15.9293 -0.19257 i
 2.30303  16.1212 -0.192713 i
 2.30303  16.3131 -0.194079 i
 2.30303  16.5051 -0.195556 i
 2.30303  16.697 -0.194311 i
 2.30303  16.8889 -0.1931 i
 2.30303  17.0808 -0.193021 i
 2.30303  17.2727 -0.194049 i
 2.30303  17.4646 -0.195623 i
 2.30303  17.6566 -0.194694 i
 2.30303  17.8485 -0.193246 i
 2.30303  18.0404 -0.192952 i
 2.30303  18.2323 -0.19364 i
 2.30303  18.4242 -0.195123 i
 2.30303  18.6162 -0.194711 i
 2.30303  18.8081 -0.193217 i
 2.30303  19 -0.19276 i

# IsoCurve 88, 100 points
# x y z type
 2.11111  0  0.500195 i
 2.11111  0.191919  0.500185 i
 2.11111  0.383838  0.500101 i
 2.11111  0.575758  0.500073 i
 2.11111  0.767677  0.500179 i
 2.11111  0.959596  0.500201 i
 2.11111  1.15152  0.500195 i
 2.11111  1.34343  0.500108 i
 2.11111  1.53535  0.49999 i
 2.11111  1.72727  0.500116 i
 2.11111  1.91919  0.50016 i
 2.11111  2.11111  0.500158 i
 2.11111  2.30303  0.500082 i
 2.11111  2.49495  0.499894 i
 2.11111  2.68687  0.500037 i
 2.11111  2.87879  0.500127 i
 2.11111  3.07071  0.500131 i
 2.11111  3.26263  0.500067 i
 2.11111  3.45455  0.499829 i
 2.11111  3.64646  0.499989 i
 2.11111  3.83838  0.500173 i
 2.11111  4.0303  0.50019 i
 2.11111  4.22222  0.500135 i
 2.11111  4.41414  0.499768 i
 2.11111  4.60606  0.499689 i
 2.11111  4.79798  0.499982 i
 2.11111  4.9899  0.50003 i
 2.11111  5.18182  0.499985 i
 2.11111  5.37374  0.499478 i
 2.11111  5.56566  0.49869 i
 2.11111  5.75758  0.498906 i
 2.11111  5.94949  0.498999 i
 2.11111  6.14141  0.498979 i
 2.11111  6.33333  0.49873 i
 2.11111  6.52525  0.49907 i
 2.11111  6.71717  0.500507 i
 2.11111  6.90909  0.50086 i
 2.11111  7.10101  0.50086 i
 2.11111  7.29293  0.50075 i
 2.11111  7.48485  0.50324 i
 2.11111  7.67677  0.509639 i
 2.11111  7.86869  0.511487 i
 2.11111  8.06061  0.511574 i
 2.11111  8.25253  0.510381 i
 2.11111  8.44444  0.501502 i
 2.11111  8.63636  0.493397 i
 2.11111  8.82828  0.494814 i
 2.11111  9.0202  0.495188 i
 2.11111  9.21212  0.492849 i
 2.11111  9.40404  0.458091 i
 2.11111  9.59596  0.366777 i
 2.11111  9.78788  0.342256 i
 2.11111  9.9798  0.341769 i
 2.11111  10.1717  0.340006 i
 2.11111  10.3636  0.296747 i
 2.11111  10.5556  0.0999277 i
 2.11111  10.7475 -0.00165197 i
 2.11111  10.9394 -0.00930476 i
 2.11111  11.1313 -0.00947749 i
 2.11111  11.3232 -0.019108 i
 2.11111  11.5152 -0.100694 i
 2.11111  11.7071 -0.17428 i
 2.11111  11.899 -0.183008 i
 2.11111  12.0909 -0.183149 i
 2.11111  12.2828 -0.182695 i
 2.11111  12.4747 -0.188428 i
 2.11111  12.6667 -0.200721 i
 2.11111  12.8586 -0.203216 i
 2.11111  13.0505 -0.203306 i
 2.11111  13.2424 -0.20308 i
 2.11111  13.4343 -0.201116 i
 2.11111  13.6263 -0.196895 i
 2.11111  13.8182 -0.195592 i
 2.11111  14.0101 -0.195498 i
 2.11111  14.202 -0.19559 i
 2.11111  14.3939 -0.195868 i
 2.11111  14.5859 -0.193827 i
 2.11111  14.7778 -0.191922 i
 2.11111  14.9697 -0.191671 i
 2.11111  15.1616 -0.191754 i
 2.11111  15.3535 -0.192691 i
 2.11111  15.5455 -0.193577 i
 2.11111  15.7374 -0.192255 i
 2.11111  15.9293 -0.191875 i
 2.11111  16.1212 -0.191904 i
 2.11111  16.3131 -0.192595 i
 2.11111  16.5051 -0.194017 i
 2.11111  16.697 -0.192914 i
 2.11111  16.8889 -0.192335 i
 2.11111  17.0808 -0.192319 i
 2.11111  17.2727 -0.192745 i
 2.11111  17.4646 -0.194112 i
 2.11111  17.6566 -0.193231 i
 2.11111  17.8485 -0.192407 i
 2.11111  18.0404 -0.192344 i
 2.11111  18.2323 -0.192578 i
 2.11111  18.4242 -0.193734 i
 2.11111  18.6162 -0.193363 i
 2.11111  18.8081 -0.192389 i
 2.11111  19 -0.192273 i

# IsoCurve 89, 100 points
# x y z type
 1.91919  0  0.500196 i
 1.91919  0.191919  0.500188 i
 1.91919  0.383838  0.500111 i
 1.91919  0.575758  0.500085 i
 1.91919  0.767677  0.500184 i
 1.91919  0.959596  0.500202 i
 1.91919  1.15152  0.500197 i
 1.91919  1.34343  0.500118 i
 1.91919  1.53535  0.500002 i
 1.91919  1.72727  0.500122 i
 1.91919  1.91919  0.500162 i
 1.91919  2.11111  0.50016 i
 1.91919  2.30303  0.500091 i
 1.91919  2.49495  0.499908 i
 1.91919  2.68687  0.500048 i
 1.91919  2.87879  0.50013 i
 1.91919  3.07071  0.500133 i
 1.91919  3.26263  0.500078 i
 1.91919  3.45455  0.499849 i
 1.91919  3.64646  0.500008 i
 1.91919  3.83838  0.500179 i
 1.91919  4.0303  0.500192 i
 1.91919  4.22222  0.500146 i
 1.91919  4.41414  0.499798 i
 1.91919  4.60606  0.499719 i
 1.91919  4.79798  0.499994 i
 1.91919  4.9899  0.500032 i
 1.91919  5.18182  0.499997 i
 1.91919  5.37374  0.499524 i
 1.91919  5.56566  0.498733 i
 1.91919  5.75758  0.498925 i
 1.91919  5.94949  0.499002 i
 1.91919  6.14141  0.498988 i
 1.91919  6.33333  0.498771 i
 1.91919  6.52525  0.499155 i
 1.91919  6.71717  0.500561 i
 1.91919  6.90909  0.500869 i
 1.91919  7.10101  0.500869 i
 1.91919  7.29293  0.500788 i
 1.91919  7.48485  0.50339 i
 1.91919  7.67677  0.509835 i
 1.91919  7.86869  0.511535 i
 1.91919  8.06061  0.5116 i
 1.91919  8.25253  0.510571 i
 1.91919  8.44444  0.501881 i
 1.91919  8.63636  0.493615 i
 1.91919  8.82828  0.494932 i
 1.91919  9.0202  0.495237 i
 1.91919  9.21212  0.493302 i
 1.91919  9.40404  0.459403 i
 1.91919  9.59596  0.366196 i
 1.91919  9.78788  0.342188 i
 1.91919  9.9798  0.341814 i
 1.91919  10.1717  0.340466 i
 1.91919  10.3636  0.299035 i
 1.91919  10.5556  0.0983526 i
 1.91919  10.7475 -0.00269012 i
 1.91919  10.9394 -0.00938149 i
 1.91919  11.1313 -0.00946343 i
 1.91919  11.3232 -0.0184053 i
 1.91919  11.5152 -0.100999 i
 1.91919  11.7071 -0.17511 i
 1.91919  11.899 -0.183113 i
 1.91919  12.0909 -0.183195 i
 1.91919  12.2828 -0.182712 i
 1.91919  12.4747 -0.188295 i
 1.91919  12.6667 -0.200833 i
 1.91919  12.8586 -0.203245 i
 1.91919  13.0505 -0.203314 i
 1.91919  13.2424 -0.203092 i
 1.91919  13.4343 -0.201006 i
 1.91919  13.6263 -0.196722 i
 1.91919  13.8182 -0.195559 i
 1.91919  14.0101 -0.195494 i
 1.91919  14.202 -0.195556 i
 1.91919  14.3939 -0.195702 i
 1.91919  14.5859 -0.193589 i
 1.91919  14.7778 -0.191856 i
 1.91919  14.9697 -0.191662 i
 1.91919  15.1616 -0.19172 i
 1.91919  15.3535 -0.192514 i
 1.91919  15.5455 -0.193315 i
 1.91919  15.7374 -0.192164 i
 1.91919  15.9293 -0.191864 i
 1.91919  16.1212 -0.191882 i
 1.91919  16.3131 -0.192455 i
 1.91919  16.5051 -0.193742 i
 1.91919  16.697 -0.192789 i
 1.91919  16.8889 -0.192316 i
 1.91919  17.0808 -0.192306 i
 1.91919  17.2727 -0.192648 i
 1.91919  17.4646 -0.193857 i
 1.91919  17.6566 -0.193074 i
 1.91919  17.8485 -0.192379 i
 1.91919  18.0404 -0.192336 i
 1.91919  18.2323 -0.192518 i
 1.91919  18.4242 -0.193536 i
 1.91919  18.6162 -0.193202 i
 1.91919  18.8081 -0.192354 i
 1.91919  19 -0.192268 i

# IsoCurve 90, 100 points
# x y z type
 1.72727  0  0.500177 i
 1.72727  0.191919  0.500152 i
 1.72727  0.383838  0.500056 i
 1.72727  0.575758  0.500028 i
 1.72727  0.767677  0.50013 i
 1.72727  0.959596  0.500173 i
 1.72727  1.15152  0.500152 i
 1.72727  1.34343  0.500035 i
 1.72727  1.53535  0.499927 i
 1.72727  1.72727  0.500042 i
 1.72727  1.91919  0.500119 i
 1.72727  2.11111  0.50011 i
 1.72727  2.30303  0.499987 i
 1.72727  2.49495  0.49981 i
 1.72727  2.68687  0.499932 i
 1.72727  2.87879  0.500065 i
 1.72727  3.07071  0.500075 i
 1.72727  3.26263  0.499955 i
 1.72727  3.45455  0.499715 i
 1.72727  3.64646  0.499841 i
 1.72727  3.83838  0.500072 i
 1.72727  4.0303  0.500118 i
 1.72727  4.22222  0.499989 i
 1.72727  4.41414  0.499591 i
 1.72727  4.60606  0.499512 i
 1.72727  4.79798  0.499823 i
 1.72727  4.9899  0.499929 i
 1.72727  5.18182  0.499797 i
 1.72727  5.37374  0.499183 i
 1.72727  5.56566  0.498524 i
 1.72727  5.75758  0.498713 i
 1.72727  5.94949  0.498882 i
 1.72727  6.14141  0.498819 i
 1.72727  6.33333  0.498496 i
 1.72727  6.52525  0.498757 i
 1.72727  6.71717  0.500039 i
 1.72727  6.90909  0.500628 i
 1.72727  7.10101  0.500656 i
 1.72727  7.29293  0.500552 i
 1.72727  7.48485  0.502671 i
 1.72727  7.67677  0.507935 i
 1.72727  7.86869  0.510509 i
 1.72727  8.06061  0.510686 i
 1.72727  8.25253  0.508179 i
 1.72727  8.44444  0.499057 i
 1.72727  8.63636  0.491741 i
 1.72727  8.82828  0.492774 i
 1.72727  9.0202  0.49305 i
 1.72727  9.21212  0.486287 i
 1.72727  9.40404  0.446717 i
 1.72727  9.59596  0.371889 i
 1.72727  9.78788  0.343058 i
 1.72727  9.9798  0.339735 i
 1.72727  10.1717  0.331945 i
 1.72727  10.3636  0.274724 i
 1.72727  10.5556  0.112962 i
 1.72727  10.7475  0.0113751 i
 1.72727  10.9394 -0.00667348 i
 1.72727  11.1313 -0.00975885 i
 1.72727  11.3232 -0.0260928 i
 1.72727  11.5152 -0.0968561 i
 1.72727  11.7071 -0.164128 i
 1.72727  11.899 -0.180139 i
 1.72727  12.0909 -0.181723 i
 1.72727  12.2828 -0.181595 i
 1.72727  12.4747 -0.187418 i
 1.72727  12.6667 -0.198592 i
 1.72727  12.8586 -0.202518 i
 1.72727  13.0505 -0.202993 i
 1.72727  13.2424 -0.202584 i
 1.72727  13.4343 -0.200645 i
 1.72727  13.6263 -0.197455 i
 1.72727  13.8182 -0.195983 i
 1.72727  14.0101 -0.195714 i
 1.72727  14.202 -0.195904 i
 1.72727  14.3939 -0.19612 i
 1.72727  14.5859 -0.194499 i
 1.72727  14.7778 -0.192566 i
 1.72727  14.9697 -0.192008 i
 1.72727  15.1616 -0.192238 i
 1.72727  15.3535 -0.193363 i
 1.72727  15.5455 -0.194059 i
 1.72727  15.7374 -0.192893 i
 1.72727  15.9293 -0.192233 i
 1.72727  16.1212 -0.192328 i
 1.72727  16.3131 -0.193306 i
 1.72727  16.5051 -0.194477 i
 1.72727  16.697 -0.193577 i
 1.72727  16.8889 -0.192733 i
 1.72727  17.0808 -0.192683 i
 1.72727  17.2727 -0.193404 i
 1.72727  17.4646 -0.19461 i
 1.72727  17.6566 -0.193905 i
 1.72727  17.8485 -0.192857 i
 1.72727  18.0404 -0.192663 i
 1.72727  18.2323 -0.193152 i
 1.72727  18.4242 -0.19431 i
 1.72727  18.6162 -0.194005 i
 1.72727  18.8081 -0.192866 i
 1.72727  19 -0.192544 i

# IsoCurve 91, 100 points
# x y z type
 1.53535  0  0.500126 i
 1.53535  0.191919  0.500091 i
 1.53535  0.383838  0.500001 i
 1.53535  0.575758  0.499964 i
 1.53535  0.767677  0.500025 i
 1.53535  0.959596  0.500064 i
 1.53535  1.15152  0.500031 i
 1.53535  1.34343  0.49992 i
 1.53535  1.53535  0.499833 i
 1.53535  1.72727  0.49989 i
 1.53535  1.91919  0.499954 i
 1.53535  2.11111  0.499933 i
 1.53535  2.30303  0.49981 i
 1.53535  2.49495  0.499682 i
 1.53535  2.68687  0.499741 i
 1.53535  2.87879  0.499845 i
 1.53535  3.07071  0.499846 i
 1.53535  3.26263  0.499717 i
 1.53535  3.45455  0.499545 i
 1.53535  3.64646  0.499604 i
 1.53535  3.83838  0.499773 i
 1.53535  4.0303  0.499809 i
 1.53535  4.22222  0.49965 i
 1.53535  4.41414  0.499335 i
 1.53535  4.60606  0.499243 i
 1.53535  4.79798  0.499432 i
 1.53535  4.9899  0.499509 i
 1.53535  5.18182  0.499308 i
 1.53535  5.37374  0.498757 i
 1.53535  5.56566  0.498259 i
 1.53535  5.75758  0.4983 i
 1.53535  5.94949  0.498424 i
 1.53535  6.14141  0.498334 i
 1.53535  6.33333  0.49809 i
 1.53535  6.52525  0.498311 i
 1.53535  6.71717  0.499205 i
 1.53535  6.90909  0.49982 i
 1.53535  7.10101  0.499953 i
 1.53535  7.29293  0.50009 i
 1.53535  7.48485  0.501809 i
 1.53535  7.67677  0.505337 i
 1.53535  7.86869  0.50754 i
 1.53535  8.06061  0.507365 i
 1.53535  8.25253  0.50393 i
 1.53535  8.44444  0.495978 i
 1.53535  8.63636  0.489061 i
 1.53535  8.82828  0.487284 i
 1.53535  9.0202  0.484524 i
 1.53535  9.21212  0.47196 i
 1.53535  9.40404  0.433657 i
 1.53535  9.59596  0.376216 i
 1.53535  9.78788  0.343853 i
 1.53535  9.9798  0.331221 i
 1.53535  10.1717  0.31127 i
 1.53535  10.3636  0.247766 i
 1.53535  10.5556  0.125075 i
 1.53535  10.7475  0.0338785 i
 1.53535  10.9394  0.0019413 i
 1.53535  11.1313 -0.0112998 i
 1.53535  11.3232 -0.035973 i
 1.53535  11.5152 -0.0934278 i
 1.53535  11.7071 -0.14905 i
 1.53535  11.899 -0.171517 i
 1.53535  12.0909 -0.1776 i
 1.53535  12.2828 -0.180333 i
 1.53535  12.4747 -0.186967 i
 1.53535  12.6667 -0.196583 i
 1.53535  12.8586 -0.201632 i
 1.53535  13.0505 -0.202976 i
 1.53535  13.2424 -0.202715 i
 1.53535  13.4343 -0.201155 i
 1.53535  13.6263 -0.199163 i
 1.53535  13.8182 -0.198103 i
 1.53535  14.0101 -0.19778 i
 1.53535  14.202 -0.1978 i
 1.53535  14.3939 -0.197557 i
 1.53535  14.5859 -0.196366 i
 1.53535  14.7778 -0.195071 i
 1.53535  14.9697 -0.194521 i
 1.53535  15.1616 -0.194707 i
 1.53535  15.3535 -0.195389 i
 1.53535  15.5455 -0.195723 i
 1.53535  15.7374 -0.195188 i
 1.53535  15.9293 -0.194711 i
 1.53535  16.1212 -0.194822 i
 1.53535  16.3131 -0.195511 i
 1.53535  16.5051 -0.19611 i
 1.53535  16.697 -0.195752 i
 1.53535  16.8889 -0.195195 i
 1.53535  17.0808 -0.195155 i
 1.53535  17.2727 -0.195695 i
 1.53535  17.4646 -0.196284 i
 1.53535  17.6566 -0.195967 i
 1.53535  17.8485 -0.195302 i
 1.53535  18.0404 -0.195107 i
 1.53535  18.2323 -0.1955 i
 1.53535  18.4242 -0.196096 i
 1.53535  18.6162 -0.195942 i
 1.53535  18.8081 -0.195258 i
 1.53535  19 -0.19494 i

# IsoCurve 92, 100 points
# x y z type
 1.34343  0  0.500253 i
 1.34343  0.191919  0.500212 i
 1.34343  0.383838  0.500086 i
 1.34343  0.575758  0.500019 i
 1.34343  0.767677  0.500096 i
 1.34343  0.959596  0.50014 i
 1.34343  1.15152  0.500112 i
 1.34343  1.34343  0.499985 i
 1.34343  1.53535  0.499868 i
 1.34343  1.72727  0.499939 i
 1.34343  1.91919  0.500008 i
 1.34343  2.11111  0.499994 i
 1.34343  2.30303  0.499872 i
 1.34343  2.49495  0.49972 i
 1.34343  2.68687  0.499801 i
 1.34343  2.87879  0.499918 i
 1.34343  3.07071  0.499926 i
 1.34343  3.26263  0.499804 i
 1.34343  3.45455  0.499607 i
 1.34343  3.64646  0.4997 i
 1.34343  3.83838  0.499903 i
 1.34343  4.0303  0.499949 i
 1.34343  4.22222  0.499806 i
 1.34343  4.41414  0.499456 i
 1.34343  4.60606  0.499375 i
 1.34343  4.79798  0.499631 i
 1.34343  4.9899  0.499734 i
 1.34343  5.18182  0.499572 i
 1.34343  5.37374  0.498987 i
 1.34343  5.56566  0.498413 i
 1.34343  5.75758  0.498524 i
 1.34343  5.94949  0.498681 i
 1.34343  6.14141  0.498608 i
 1.34343  6.33333  0.498332 i
 1.34343  6.52525  0.498603 i
 1.34343  6.71717  0.499702 i
 1.34343  6.90909  0.50032 i
 1.34343  7.10101  0.500389 i
 1.34343  7.29293  0.500408 i
 1.34343  7.48485  0.502418 i
 1.34343  7.67677  0.506918 i
 1.34343  7.86869  0.509489 i
 1.34343  8.06061  0.509596 i
 1.34343  8.25253  0.506571 i
 1.34343  8.44444  0.497874 i
 1.34343  8.63636  0.490728 i
 1.34343  8.82828  0.49073 i
 1.34343  9.0202  0.490145 i
 1.34343  9.21212  0.480722 i
 1.34343  9.40404  0.440728 i
 1.34343  9.59596  0.373625 i
 1.34343  9.78788  0.342419 i
 1.34343  9.9798  0.335666 i
 1.34343  10.1717  0.323114 i
 1.34343  10.3636  0.261522 i
 1.34343  10.5556  0.117123 i
 1.34343  10.7475  0.0175816 i
 1.34343  10.9394 -0.00746596 i
 1.34343  11.1313 -0.013889 i
 1.34343  11.3232 -0.0331716 i
